chr6	6800000	0.01316
chr6	7000000	0.014025
chr6	7200000	0.016095
chr6	7400000	0.01352
chr6	7600000	0.012755
chr6	7800000	0.0128
chr6	8000000	0.011585
chr6	8200000	0.010375
chr6	8400000	0.00671
chr6	8600000	0.006425
chr6	8800000	0.007785
chr6	9000000	0.00751
chr6	9200000	0.006525
chr6	9400000	0.00727
chr6	9600000	0.006905
chr6	9800000	0.0072
chr6	10000000	0.008535
chr6	10200000	0.008795
chr6	10400000	0.01845
chr6	10600000	0.013265
chr6	10800000	0.014515
chr6	11000000	0.01178
chr6	11200000	0.01104
chr6	11400000	0.00941
chr6	11600000	0.00922
chr6	11800000	0.00912
chr6	12000000	0.01107
chr6	12200000	0.008895
chr6	12400000	0.00792
chr6	12600000	0.00797
chr6	12800000	0.008255
chr6	13000000	0.008895
chr6	13200000	0.01012
chr6	13400000	0.0121
chr6	13600000	0.01074
chr6	13800000	0.015355
chr6	14000000	0.00967
chr6	14200000	0.011045
chr6	14400000	0.008865
chr6	14600000	0.00994
chr6	14800000	0.011275
chr6	15000000	0.013865
chr6	15200000	0.01629
chr6	15400000	0.01206
chr6	15600000	0.01181
chr6	15800000	0.00868
chr6	16000000	0.008605
chr6	16200000	0.0142
chr6	16400000	0.01197
chr6	16600000	0.01017
chr6	16800000	0.01001
chr6	17000000	0.008165
chr6	17200000	0.011145
chr6	17400000	0.013275
chr6	17600000	0.01183
chr6	17800000	0.01294
chr6	18000000	0.01259
chr6	18200000	0.01283
chr6	18400000	0.008375
chr6	18600000	0.006415
chr6	18800000	0.005475
chr6	19000000	0.00559
chr6	19200000	0.00622
chr6	19400000	0.00703
chr6	19600000	0.007565
chr6	19800000	0.011035
chr6	20000000	0.00913
chr6	20200000	0.01068
chr6	20400000	0.01249
chr6	20600000	0.00872
chr6	20800000	0.007605
chr6	21000000	0.00744
chr6	21200000	0.009275
chr6	21400000	0.01221
chr6	21600000	0.01558
chr6	21800000	0.013695
chr6	22000000	0.00913
chr6	22200000	0.00782
chr6	22400000	0.00725
chr6	22600000	0.006825
chr6	22800000	0.00728
chr6	23000000	0.006255
chr6	23200000	0.0061
chr6	23400000	0.006545
chr6	23600000	0.006445
chr6	23800000	0.00638
chr6	24000000	0.00654
chr6	24200000	0.007635
chr6	24400000	0.011665
chr6	24600000	0.01063
chr6	24800000	0.011075
chr6	25000000	0.00923
chr6	25200000	0.008235
chr6	25400000	0.00762
chr6	25600000	0.0072
chr6	25800000	0.007245
chr6	26000000	0.011845
chr6	26200000	0.017795
chr6	26400000	0.01053
chr6	26600000	0.01425
chr6	26800000	0.012955
chr6	27000000	0.008075
chr6	27200000	0.01882
chr6	27400000	0.011625
chr6	27600000	0.01832
chr6	27800000	0.0174
chr6	28000000	0.00751
chr6	28200000	0.00924
chr6	28400000	0.010375
chr6	28600000	0.013565
chr6	28800000	0.018865
chr6	29000000	0.011765
chr6	29200000	0.0063
chr6	29400000	0.00674
chr6	29600000	0.01364
chr6	29800000	0.01119
chr6	30000000	0.012365
chr6	30200000	0.01137
chr6	30400000	0.01293
chr6	30600000	0.018975
chr6	30800000	0.015185
chr6	31000000	0.013635
chr6	31200000	0.014105
chr6	31400000	0.012895
chr6	31600000	0.01945
chr6	31800000	0.023535
chr6	32000000	0.02157
chr6	32200000	0.013275
chr6	32400000	0.009305
chr6	32600000	0.010015
chr6	32800000	0.010455
chr6	33000000	0.0108
chr6	33200000	0.019195
chr6	33400000	0.01722
chr6	33600000	0.019355
chr6	33800000	0.01589
chr6	34000000	0.016165
chr6	34200000	0.018445
chr6	34400000	0.016185
chr6	34600000	0.013415
chr6	34800000	0.013495
chr6	35000000	0.011645
chr6	35200000	0.01269
chr6	35400000	0.01835
chr6	35600000	0.012835
chr6	35800000	0.013305
chr6	36000000	0.010795
chr6	36200000	0.011405
chr6	36400000	0.01326
chr6	36600000	0.015725
chr6	36800000	0.014045
chr6	37000000	0.016805
chr6	37200000	0.01373
chr6	37400000	0.01261
chr6	37600000	0.015735
chr6	37800000	0.011665
chr6	38000000	0.007425
chr6	38200000	0.011545
chr6	38400000	0.00751
chr6	38600000	0.008955
chr6	38800000	0.007615
chr6	39000000	0.009385
chr6	39200000	0.013015
chr6	39400000	0.008225
chr6	39600000	0.00658
chr6	39800000	0.009695
chr6	40000000	0.0055
chr6	40200000	0.006745
chr6	40400000	0.008605
chr6	40600000	0.00901
chr6	40800000	0.00802
chr6	41000000	0.009015
chr6	41200000	0.007695
chr6	41400000	0.01493
chr6	41600000	0.01722
chr6	41800000	0.016185
chr6	42000000	0.016845
chr6	42200000	0.013455
chr6	42400000	0.0114
chr6	42600000	0.011465
chr6	42800000	0.01727
chr6	43000000	0.01883
chr6	43200000	0.01795
chr6	43400000	0.015575
chr6	43600000	0.015675
chr6	43800000	0.012775
chr6	44000000	0.01243
chr6	44200000	0.01781
chr6	44400000	0.01014
chr6	44600000	0.009805
chr6	44800000	0.00773
chr6	45000000	0.005895
chr6	45200000	0.006585
chr6	45400000	0.009255
chr6	45600000	0.00889
chr6	45800000	0.00758
chr6	46000000	0.00724
chr6	46200000	0.00648
chr6	46400000	0.00653
chr6	46600000	0.00665
chr6	46800000	0.007915
chr6	47000000	0.00772
chr6	47200000	0.00798
chr6	47400000	0.00806
chr6	47600000	0.00668
chr6	47800000	0.00617
chr6	48000000	0.005815
chr6	48200000	0.004865
chr6	48400000	0.00579
chr6	48600000	0.00482
chr6	48800000	0.00538
chr6	49000000	0.00491
chr6	49200000	0.005065
chr6	49400000	0.006575
chr6	49600000	0.00704
chr6	49800000	0.00542
chr6	50000000	0.0051
chr6	50200000	0.005305
chr6	50400000	0.005315
chr6	50600000	0.00679
chr6	50800000	0.00847
chr6	51000000	0.00535
chr6	51200000	0.0049
chr6	51400000	0.005575
chr6	51600000	0.00528
chr6	51800000	0.007265
chr6	52000000	0.006425
chr6	52200000	0.010675
chr6	52400000	0.009765
chr6	52600000	0.008275
chr6	52800000	0.00873
chr6	53000000	0.0105
chr6	53200000	0.00997
chr6	53400000	0.00834
chr6	53600000	0.00848
chr6	53800000	0.00711
chr6	54000000	0.00579
chr6	54200000	0.004845
chr6	54400000	0.00479
chr6	54600000	0.005665
chr6	54800000	0.00682
chr6	55000000	0.00565
chr6	55200000	0.005715
chr6	55400000	0.00549
chr6	55600000	0.00561
chr6	55800000	0.006135
chr6	56000000	0.005235
chr6	56200000	0.00639
chr6	56400000	0.00684
chr6	56600000	0.007415
chr6	56800000	0.009475
chr6	57000000	0.009115
chr6	57200000	0.008145
chr6	57400000	0.006345
chr6	57600000	0.00486
chr6	57800000	0.005375
chr6	58000000	0.006185
chr6	58200000	0.00843
chr6	58400000	0.00548
chr6	58600000	0.00605
chr6	58800000	0.002335
chr6	61800000	0.00036
chr6	62000000	0.004915
chr6	62200000	0.003195
chr6	62400000	0.00505
chr6	62600000	0.00494
chr6	62800000	0.00523
chr6	63000000	0.005755
chr6	63200000	0.005145
chr6	63400000	0.004525
chr6	63600000	0.006955
chr6	63800000	0.004785
chr6	64000000	0.00733
chr6	64200000	0.009975
chr6	64400000	0.00746
chr6	64600000	0.00608
chr6	64800000	0.00595
chr6	65000000	0.00551
chr6	65200000	0.00532
chr6	65400000	0.006115
chr6	65600000	0.00447
chr6	65800000	0.004715
chr6	66000000	0.0052
chr6	66200000	0.004985
chr6	66400000	0.006025
chr6	66600000	0.00506
chr6	66800000	0.005685
chr6	67000000	0.005495
chr6	67200000	0.00553
chr6	67400000	0.0055
chr6	67600000	0.00481
chr6	67800000	0.00605
chr6	68000000	0.00556
chr6	68200000	0.005085
chr6	68400000	0.004435
chr6	68600000	0.005635
chr6	68800000	0.0056
chr6	69000000	0.004575
chr6	69200000	0.00521
chr6	69400000	0.00591
chr6	69600000	0.00519
chr6	69800000	0.00573
chr6	70000000	0.00503
chr6	70200000	0.00668
chr6	70400000	0.005705
chr6	70600000	0.006435
chr6	70800000	0.005975
chr6	71000000	0.007225
chr6	71200000	0.00832
chr6	71400000	0.00893
chr6	71600000	0.00797
chr6	71800000	0.005635
chr6	72000000	0.006955
chr6	72200000	0.007105
chr6	72400000	0.00514
chr6	72600000	0.005815
chr6	72800000	0.006025
chr6	73000000	0.005235
chr6	73200000	0.00652
chr6	73400000	0.006775
chr6	73600000	0.00569
chr6	73800000	0.007
chr6	74000000	0.01515
chr6	74200000	0.01585
chr6	74400000	0.011255
chr6	74600000	0.006375
chr6	74800000	0.00594
chr6	75000000	0.00534
chr6	75200000	0.005005
chr6	75400000	0.00459
chr6	75600000	0.0059
chr6	75800000	0.00612
chr6	76000000	0.00947
chr6	76200000	0.006555
chr6	76400000	0.01018
chr6	76600000	0.00755
chr6	76800000	0.00521
chr6	77000000	0.00455
chr6	77200000	0.00515
chr6	77400000	0.00581
chr6	77600000	0.005405
chr6	77800000	0.00533
chr6	78000000	0.00508
chr6	78200000	0.005655
chr6	78400000	0.00675
chr6	78600000	0.004665
chr6	78800000	0.005345
chr6	79000000	0.004655
chr6	79200000	0.00504
chr6	79400000	0.005705
chr6	79600000	0.00692
chr6	79800000	0.00618
chr6	80000000	0.006075
chr6	80200000	0.00693
chr6	80400000	0.00689
chr6	80600000	0.00647
chr6	80800000	0.00706
chr6	81000000	0.00596
chr6	81200000	0.005525
chr6	81400000	0.005095
chr6	81600000	0.00419
chr6	81800000	0.005005
chr6	82000000	0.00554
chr6	82200000	0.00495
chr6	82400000	0.006225
chr6	82600000	0.005465
chr6	82800000	0.00623
chr6	83000000	0.00823
chr6	83200000	0.006025
chr6	83400000	0.005325
chr6	83600000	0.00552
chr6	83800000	0.00701
chr6	84000000	0.007105
chr6	84200000	0.007315
chr6	84400000	0.00618
chr6	84600000	0.006615
chr6	84800000	0.00702
chr6	85000000	0.00626
chr6	85200000	0.005465
chr6	85400000	0.00898
chr6	85600000	0.00526
chr6	85800000	0.005995
chr6	86000000	0.00614
chr6	86200000	0.00775
chr6	86400000	0.01016
chr6	86600000	0.005835
chr6	86800000	0.004945
chr6	87000000	0.004265
chr6	87200000	0.00473
chr6	87400000	0.005445
chr6	87600000	0.005865
chr6	87800000	0.008785
chr6	88000000	0.00786
chr6	88200000	0.00935
chr6	88400000	0.01122
chr6	88600000	0.007515
chr6	88800000	0.0085
chr6	89000000	0.00611
chr6	89200000	0.00748
chr6	89400000	0.006385
chr6	89600000	0.007515
chr6	89800000	0.01201
chr6	90000000	0.010335
chr6	90200000	0.0101
chr6	90400000	0.00989
chr6	90600000	0.01411
chr6	90800000	0.00792
chr6	91000000	0.00835
chr6	91200000	0.007895
chr6	91400000	0.00713
chr6	91600000	0.005775
chr6	91800000	0.006185
chr6	92000000	0.005125
chr6	92200000	0.00505
chr6	92400000	0.00497
chr6	92600000	0.00524
chr6	92800000	0.00528
chr6	93000000	0.00522
chr6	93200000	0.00486
chr6	93400000	0.005605
chr6	93600000	0.00512
chr6	93800000	0.00518
chr6	94000000	0.0052
chr6	94200000	0.006235
chr6	94400000	0.005135
chr6	94600000	0.00558
chr6	94800000	0.004705
chr6	95000000	0.005725
chr6	95200000	0.00517
chr6	95400000	0.00491
chr6	95600000	0.005305
chr6	95800000	0.00169
chr6	96000000	0.00606
chr6	96200000	0.00496
chr6	96400000	0.00558
chr6	96600000	0.00574
chr6	96800000	0.00512
chr6	97000000	0.005685
chr6	97200000	0.006415
chr6	97400000	0.00666
chr6	97600000	0.006495
chr6	97800000	0.006495
chr6	98000000	0.005125
chr6	98200000	0.00589
chr6	98400000	0.0049
chr6	98600000	0.005605
chr6	98800000	0.00508
chr6	99000000	0.00566
chr6	99200000	0.00954
chr6	99400000	0.006515
chr6	99600000	0.0068
chr6	99800000	0.00979
chr6	100000000	0.0117
chr6	100200000	0.00601
chr6	100400000	0.006105
chr6	100600000	0.00595
chr6	100800000	0.006355
chr6	101000000	0.008455
chr6	101200000	0.005225
chr6	101400000	0.005975
chr6	101600000	0.005645
chr6	101800000	0.006535
chr6	102000000	0.00457
chr6	102200000	0.00505
chr6	102400000	0.00452
chr6	102600000	0.00541
chr6	102800000	0.004805
chr6	103000000	0.004785
chr6	103200000	0.005755
chr6	103400000	0.00579
chr6	103600000	0.004745
chr6	103800000	0.005275
chr6	104000000	0.00547
chr6	104200000	0.005435
chr6	104400000	0.00517
chr6	104600000	0.00474
chr6	104800000	0.006145
chr6	105000000	0.006145
chr6	105200000	0.00761
chr6	105400000	0.010065
chr6	105600000	0.00955
chr6	105800000	0.008835
chr6	106000000	0.00702
chr6	106200000	0.00721
chr6	106400000	0.010195
chr6	106600000	0.009555
chr6	106800000	0.008565
chr6	107000000	0.01022
chr6	107200000	0.00944
chr6	107400000	0.01733
chr6	107600000	0.00908
chr6	107800000	0.00916
chr6	108000000	0.010415
chr6	108200000	0.011635
chr6	108400000	0.01484
chr6	108600000	0.01086
chr6	108800000	0.00998
chr6	109000000	0.00983
chr6	109200000	0.009995
chr6	109400000	0.008305
chr6	109600000	0.00845
chr6	109800000	0.01162
chr6	110000000	0.006985
chr6	110200000	0.007905
chr6	110400000	0.007195
chr6	110600000	0.008775
chr6	110800000	0.009485
chr6	111000000	0.00848
chr6	111200000	0.01425
chr6	111400000	0.01083
chr6	111600000	0.0094
chr6	111800000	0.009105
chr6	112000000	0.010265
chr6	112200000	0.00852
chr6	112400000	0.00793
chr6	112600000	0.00813
chr6	112800000	0.00537
chr6	113000000	0.00596
chr6	113200000	0.005625
chr6	113400000	0.00516
chr6	113600000	0.005635
chr6	113800000	0.00619
chr6	114000000	0.007735
chr6	114200000	0.009395
chr6	114400000	0.007115
chr6	114600000	0.00651
chr6	114800000	0.00603
chr6	115000000	0.00482
chr6	115200000	0.00485
chr6	115400000	0.00553
chr6	115600000	0.004965
chr6	115800000	0.004805
chr6	116000000	0.005075
chr6	116200000	0.00657
chr6	116400000	0.006095
chr6	116600000	0.007535
chr6	116800000	0.007475
chr6	117000000	0.00829
chr6	117200000	0.00605
chr6	117400000	0.005425
chr6	117600000	0.007505
chr6	117800000	0.008005
chr6	118000000	0.00769
chr6	118200000	0.00641
chr6	118400000	0.00546
chr6	118600000	0.00606
chr6	118800000	0.006
chr6	119000000	0.00978
chr6	119200000	0.008715
chr6	119400000	0.008935
chr6	119600000	0.007825
chr6	119800000	0.00557
chr6	120000000	0.005285
chr6	120200000	0.005335
chr6	120400000	0.004925
chr6	120600000	0.00461
chr6	120800000	0.005045
chr6	121000000	0.005325
chr6	121200000	0.005675
chr6	121400000	0.005615
chr6	121600000	0.00598
chr6	121800000	0.009425
chr6	122000000	0.00661
chr6	122200000	0.005005
chr6	122400000	0.006655
chr6	122600000	0.00582
chr6	122800000	0.0072
chr6	123000000	0.0066
chr6	123200000	0.007485
chr6	123400000	0.005795
chr6	123600000	0.00497
chr6	123800000	0.005735
chr6	124000000	0.005555
chr6	124200000	0.006725
chr6	124400000	0.005695
chr6	124600000	0.005395
chr6	124800000	0.006275
chr6	125000000	0.005685
chr6	125200000	0.007535
chr6	125400000	0.00727
chr6	125600000	0.007565
chr6	125800000	0.00688
chr6	126000000	0.0086
chr6	126200000	0.008435
chr6	126400000	0.006415
chr6	126600000	0.005845
chr6	126800000	0.00438
chr6	127000000	0.0049
chr6	127200000	0.005755
chr6	127400000	0.00618
chr6	127600000	0.007335
chr6	127800000	0.00857
chr6	128000000	0.005525
chr6	128200000	0.005565
chr6	128400000	0.00519
chr6	128600000	0.00564
chr6	128800000	0.007295
chr6	129000000	0.00603
chr6	129200000	0.00606
chr6	129400000	0.00698
chr6	129600000	0.006425
chr6	129800000	0.006285
chr6	130000000	0.00762
chr6	130200000	0.00623
chr6	130400000	0.008835
chr6	130600000	0.007695
chr6	130800000	0.006415
chr6	131000000	0.006385
chr6	131200000	0.00798
chr6	131400000	0.00904
chr6	131600000	0.007795
chr6	131800000	0.00718
chr6	132000000	0.007335
chr6	132200000	0.00886
chr6	132400000	0.005685
chr6	132600000	0.006085
chr6	132800000	0.00741
chr6	133000000	0.007105
chr6	133200000	0.009165
chr6	133400000	0.006375
chr6	133600000	0.00734
chr6	133800000	0.00667
chr6	134000000	0.006825
chr6	134200000	0.008615
chr6	134400000	0.010465
chr6	134600000	0.01115
chr6	134800000	0.007875
chr6	135000000	0.00816
chr6	135200000	0.00982
chr6	135400000	0.007815
chr6	135600000	0.010095
chr6	135800000	0.00626
chr6	136000000	0.005925
chr6	136200000	0.006405
chr6	136400000	0.006695
chr6	136600000	0.010165
chr6	136800000	0.008985
chr6	137000000	0.008225
chr6	137200000	0.011055
chr6	137400000	0.008425
chr6	137600000	0.007935
chr6	137800000	0.0094
chr6	138000000	0.007335
chr6	138200000	0.008425
chr6	138400000	0.00911
chr6	138600000	0.009455
chr6	138800000	0.011085
chr6	139000000	0.01136
chr6	139200000	0.00921
chr6	139400000	0.011355
chr6	139600000	0.010325
chr6	139800000	0.010835
chr6	140000000	0.008515
chr6	140200000	0.007075
chr6	140400000	0.006
chr6	140600000	0.00529
chr6	140800000	0.00463
chr6	141000000	0.005415
chr6	141200000	0.00555
chr6	141400000	0.00558
chr6	141600000	0.004765
chr6	141800000	0.005875
chr6	142000000	0.005535
chr6	142200000	0.006085
chr6	142400000	0.00617
chr6	142600000	0.006755
chr6	142800000	0.00607
chr6	143000000	0.006785
chr6	143200000	0.00849
chr6	143400000	0.007365
chr6	143600000	0.00702
chr6	143800000	0.00914
chr6	144000000	0.00902
chr6	144200000	0.00824
chr6	144400000	0.01005
chr6	144600000	0.01064
chr6	144800000	0.00794
chr6	145000000	0.006495
chr6	145200000	0.005955
chr6	145400000	0.005895
chr6	145600000	0.006085
chr6	145800000	0.005145
chr6	146000000	0.006415
chr6	146200000	0.00662
chr6	146400000	0.005745
chr6	146600000	0.005545
chr6	146800000	0.006615
chr6	147000000	0.005355
chr6	147200000	0.006785
chr6	147400000	0.006105
chr6	147600000	0.00716
chr6	147800000	0.00887
chr6	148000000	0.00785
chr6	148200000	0.00785
chr6	148400000	0.007615
chr6	148600000	0.012575
chr6	148800000	0.01262
chr6	149000000	0.00897
chr6	149200000	0.00991
chr6	149400000	0.008665
chr6	149600000	0.00886
chr6	149800000	0.013715
chr6	150000000	0.014215
chr6	150200000	0.014535
chr6	150400000	0.015635
chr6	150600000	0.010115
chr6	150800000	0.009125
chr6	151000000	0.01152
chr6	151200000	0.01375
chr6	151400000	0.013565
chr6	151600000	0.015285
chr6	151800000	0.013135
chr6	152000000	0.008835
chr6	152200000	0.008335
chr6	152400000	0.008795
chr6	152600000	0.00994
chr6	152800000	0.006715
chr6	153000000	0.007265
chr6	153200000	0.0071
chr6	153400000	0.00985
chr6	153600000	0.006015
chr6	153800000	0.0058
chr6	154000000	0.0058
chr6	154200000	0.007255
chr6	154400000	0.00748
chr6	154600000	0.00989
chr6	154800000	0.01232
chr6	155000000	0.01176
chr6	155200000	0.01153
chr6	155400000	0.014395
chr6	155600000	0.01008
chr6	155800000	0.00742
chr6	156000000	0.00627
chr6	156200000	0.007475
chr6	156400000	0.00834
chr6	156600000	0.00755
chr6	156800000	0.009125
chr6	157000000	0.01259
chr6	157200000	0.01081
chr6	157400000	0.012355
chr6	157600000	0.00973
chr6	157800000	0.013615
chr6	158000000	0.014525
chr6	158200000	0.01259
chr6	158400000	0.01563
chr6	158600000	0.014855
chr6	158800000	0.01232
chr6	159000000	0.018745
chr6	159200000	0.016105
chr6	159400000	0.012055
chr6	159600000	0.013025
chr6	159800000	0.008505
chr6	160000000	0.00912
chr6	160200000	0.014785
chr6	160400000	0.013015
chr6	160600000	0.011135
chr6	160800000	0.00914
chr6	161000000	0.010165
chr6	161200000	0.009575
chr6	161400000	0.009465
chr6	161600000	0.0131
chr6	161800000	0.01316
chr6	162000000	0.01086
chr6	162200000	0.011145
chr6	162400000	0.01082
chr6	162600000	0.009405
chr6	162800000	0.009505
chr6	163000000	0.00957
chr6	163200000	0.008115
chr6	163400000	0.00825
chr6	163600000	0.01204
chr6	163800000	0.014695
chr6	164000000	0.011495
chr6	164200000	0.011315
chr6	164400000	0.01089
chr6	164600000	0.010215
chr6	164800000	0.00724
chr6	165000000	0.006465
chr6	165200000	0.00732
chr6	165400000	0.007905
chr6	165600000	0.00724
chr6	165800000	0.00917
chr6	166000000	0.011695
chr6	166200000	0.01416
chr6	166400000	0.01139
chr6	166600000	0.014705
chr6	166800000	0.017575
chr6	167000000	0.018125
chr6	167200000	0.01558
chr6	167400000	0.015285
chr6	167600000	0.015955
chr6	167800000	0.017265
chr6	168000000	0.009585
chr6	168200000	0.015565
chr6	168400000	0.01963
chr6	168600000	0.019365
chr6	168800000	0.020325
chr6	169000000	0.0189
chr6	169200000	0.016375
chr6	169400000	0.013835
chr6	169600000	0.015015
chr6	169800000	0.01134
chr6	170000000	0.014005
chr6	170200000	0.014675
chr6	170400000	0.021475
chr6	170600000	0.02221
chr6	170800000	0.013795
chr6	171000000	0.008135
chr7	200000	0.024315
chr7	400000	0.03085
chr7	600000	0.03142
chr7	800000	0.028945
chr7	1000000	0.038445
chr7	1200000	0.03621
chr7	1400000	0.02935
chr7	1600000	0.032455
chr7	1800000	0.028515
chr7	2000000	0.031895
chr7	2200000	0.029675
chr7	2400000	0.026345
chr7	2600000	0.030565
chr7	2800000	0.022275
chr7	3000000	0.019315
chr7	3200000	0.013415
chr7	3400000	0.009985
chr7	3600000	0.00947
chr7	3800000	0.010635
chr7	4000000	0.01626
chr7	4200000	0.0204
chr7	4400000	0.014465
chr7	4600000	0.01564
chr7	4800000	0.029285
chr7	5000000	0.018685
chr7	5200000	0.02177
chr7	5400000	0.02966
chr7	5600000	0.028035
chr7	5800000	0.017165
chr7	6000000	0.019645
chr7	6200000	0.01879
chr7	6400000	0.02167
chr7	6600000	0.02555
chr7	6800000	0.020275
chr7	7000000	0.01372
chr7	7200000	0.00826
chr7	7400000	0.00692
chr7	7600000	0.008515
chr7	7800000	0.007265
chr7	8000000	0.007435
chr7	8200000	0.008095
chr7	8400000	0.009345
chr7	8600000	0.00516
chr7	8800000	0.005595
chr7	9000000	0.006075
chr7	9200000	0.005455
chr7	9400000	0.00615
chr7	9600000	0.00572
chr7	9800000	0.00646
chr7	10000000	0.004975
chr7	10200000	0.005645
chr7	10400000	0.00538
chr7	10600000	0.00616
chr7	10800000	0.00619
chr7	11000000	0.007685
chr7	11200000	0.006605
chr7	11400000	0.005745
chr7	11600000	0.00558
chr7	11800000	0.005755
chr7	12000000	0.004755
chr7	12200000	0.006125
chr7	12400000	0.00606
chr7	12600000	0.008555
chr7	12800000	0.008865
chr7	13000000	0.00719
chr7	13200000	0.006685
chr7	13400000	0.005845
chr7	13600000	0.00519
chr7	13800000	0.00723
chr7	14000000	0.00882
chr7	14200000	0.0063
chr7	14400000	0.0062
chr7	14600000	0.005225
chr7	14800000	0.006355
chr7	15000000	0.00602
chr7	15200000	0.006495
chr7	15400000	0.006535
chr7	15600000	0.006395
chr7	15800000	0.007135
chr7	16000000	0.00602
chr7	16200000	0.0063
chr7	16400000	0.007175
chr7	16600000	0.00896
chr7	16800000	0.009215
chr7	17000000	0.00619
chr7	17200000	0.006365
